symbols,href,id
cbre,/equities/cakra-buana-resources-energi-pt-tbk,1198683
laju,/equities/pt-jasa-berdikari-logistics-tbk,1199667
atap,/equities/trimitra-prawara-goldland-tbk-pt,1168052
cash,/equities/cashlez-worldwide-indonesia-tbk,1161015
cbpe,/equities/pt-citra-buana-prasida-tbk,1198668
aims,/equities/akbar-indo-mak,101288
bapi,/equities/bhakti-agung-propertindo,1152820
lmas,/equities/limas-centric,101241
alto,/equities/tri-banyan-tir,101614
hope,/equities/harapan-duta-pertiwi-pt,1173515
true,/equities/triniti-dinamik,1174267
plan,/equities/planet-properindo-jaya-pt,1166256
fitt,/equities/hotel-fitra-international-tbk-pt,1137430
mari,/equities/mahaka-radio-integra-tbk-pt,963746
tama,/equities/lancartama-sejati-tbk,1156770
swat,/equities/sriwahana,1079915
mgna,/equities/magna-finance,943659
ranc,/equities/supra-boga-les,101594
lckm,/equities/lck-global-kedaton,1057991
asjt,/equities/as-jasa-tania,943651
sapx,/equities/satria-antaran-prima,1096530
lead,/equities/logindo-samudr,101487
satu,/equities/kota-satu,1097709
cbmf,/equities/cahaya-bintang-medan-tbk-pt,1159432
sbat,/equities/sejahtera-bintang-abadi-textile-tbk,1159435
sbma,/equities/surya-biru-murni-acetylene-tbk-pt,1177102
east,/equities/eastparc-hotel-tbk-pt,1141611
scnp,/equities/selaras-citra-nusantara-perkasa-tbk,1165984
klas,/equities/maxindo-karya-anugerah?cid=1203353,1203353
mtra,/equities/mitra-pemuda-tbk-pt,963747
kbag,/equities/karya-bersama-anugerah-pt,1159436
apii,/equities/arita-prima-in,101296
kblm,/equities/kabelindo-murn,101238
mdki,/equities/emdeki-utama,1050170
lion,/equities/lion-metal-wor,102975
puri,/equities/puri-global-sukses-tbk-pt,1165982
ahap,/equities/ahap-tbk,101207
akku,/equities/anugerah-kagum-karya-utama-tbk-pt,998092
pras,/equities/prima-alloy-st,101550
kdsi,/equities/kedawung-setia,101471
agar,/equities/asia-sejahtera-mina-tbk,1155848
ekad,/equities/ekadharma-inte,101395
sini,/equities/singaraja-putra,1155108
mmix,/equities/multi-medika-internasional-pt-tbk,1198057
kici,/equities/kedaung-indah,101239
ocap,/equities/onix-capital,101249
defi,/equities/danasupra-erapacific-tbk-pt,945182
vins,/equities/victoria-insurance-tbk-pt,959126
rock,/equities/rockfields-property-indonesia-pt,1166029
pngo,/equities/pinago-utama-tbk-pt,1165603
ikan,/equities/era-mandiri-cemerlang-tbk-pt,1156771
poly,/equities/asia-pacific-f,101303
fwct,/equities/wijaya-cahaya-timber-pt,1199875
ghon,/equities/gihon-telekom,1073263
reli,/equities/reliance-secur,101261
kjen,/equities/krida-jaringan-nusantara-tbk-pt,1141288
cint,/equities/chitose-intern,102979
jmas,/equities/asuransi-jiwa-syariah,1056518
nasi,/equities/wahana-inti-makmurtbk-pt,1180977
scpi,/equities/organon-pharma-ord,1185694
awan,/equities/pt-era-digital-media-tbk,1202166
glva,/equities/galva-technologies-tbk-pt,1156094
kopi,/equities/mitra-energi-persada-tbk-pt,951639
lmsh,/equities/lionmesh-prima,101242
blue,/equities/berkah-prima-perkasa-tbk-pt,1141290
sofa,/equities/pt-boston-furniture-ind-tbk,1163263
cpri,/equities/capri-nusa-satu-properti-tbk-pt,1128658
smkl,"/equities/""satyamitra-kemas-lestari-tbk-pt-""",1141608
enzo,/equities/morenzo-abadi-perkasa-tbk-pt,1166257
obmd,/equities/obm-drilchem-pt,1180944
kpas,/equities/cottonindo-ariesta,1096524
smkm,/equities/sumber-mas-konstruksi-tbk-pt,1186155
esta,/equities/esta-multi-usaha-pt,1158985
gpso,/equities/geoprima-solusi-tbk-pt,1177036
esti,/equities/ever-shine-tex,101230
soss,/equities/shield-on-service,1097763
bike,/equities/sepeda-bersama-indonesia-tbk-pt,1187098
crab,/equities/toba-surimi-industries-tbk-pt,1193353
pdpp,/equities/pt-primadaya-plastisindo-tbk,1196806
peve,/equities/penta-valent-pt,1199638
futr,/equities/pt-lini-imaji-kreasi-ecosystem-tbk,1200498
kuas,/equities/ace-oldfields-pt,1179331
pnse,/equities/pudjiadi---son,101260
hais,/equities/hasnur-internasional-shipping,1176963
csis,/equities/pt-cahayasakti-investindo-sukses,1010638
halo,/equities/haloni-jane-pt-tbk,1200222
amin,/equities/ateliers-mecaniques-d-indonesie-tbk,962000
pskt,/equities/red-planet-indonesia-tbk,950067
trja,/equities/transkon-jaya-pt,1165552
tron,/equities/teknologi-karya-digital-nusa-pt-tbk,1200671
bton,/equities/betonjaya-manu,101350
cani,/equities/capitol-nusant,101368
pure,/equities/trinitan-metals-and-minerals,1153149
apli,/equities/asiaplast-indu,101304
aspi,/equities/andalan-sakti-primaindo-pt,1156865
tmpo,/equities/tempo-inti-med,101601
tnca,/equities/pt-trimuda-nuansa,1084863
inci,/equities/intanwijaya-in,101452
hdit,/equities/hensel-davest-indonesia-tbk-pt,1141607
psdn,/equities/prasidha-aneka,101258
pdes,/equities/destinasi-tirt,101225
lpin,/equities/multi-prima-se,101519
tris,/equities/trisula-intern,101616
dpns,/equities/dt-pertiwi-nus,101391
rony,/equities/aesler-grup-internasional-tbk-pt,1159434
hade,/equities/hd-capital,943655
dsfi,/equities/dharma-samuder,101389
alka,/equities/alakasa-industrindo-tbk,953124
hkmu,/equities/hk-metals-utama,1096523
pudp,/equities/pudjiadi-prest,101551
pura,/equities/putra-rajawali-kencana-pt,1156644
boba,/equities/formosa-ingredient-factory-pt-tbk,1179151
ertx,/equities/eratex-djaja-t,101229
lrna,/equities/eka-sari-loren,102133
beer,/equities/jobubu-jarum-minahasa-pt-tbk,1198667
mami,/equities/mas-murni-sb,943649
intd,/equities/inter-delta-tbk-pt,946578
tira,/equities/tira-austenite-tbk-pt,946577
luck,/equities/sentral-mitra-informatika,1114548
lucy,/equities/lima-dua-lima-tiga-pt,1173015
daya,/equities/duta-intidaya-tbk-pt,985737
inov,/equities/inocycle-technology-tbk-pt,1141609
dewi,/equities/pt-dewi-shri-farmindo-tbk,1192862
wapo,/equities/wahana-pronatu,101630
ibfn,/equities/intan-baruprana-finance-tbk-pt,943644
dada,/equities/diamond-citra-propertindo-pt,1156799
